"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,465.0,506.0
mean,4.696532565682116,5.440104166666667,5.07687338501292,2.570213929854611,3.4494623655913976,8.842924939785078
std,2.5595546859179605,2.697425228098758,2.8344432780287465,1.8160734511188636,2.4303054146757255,5.145874703484357
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.462499999999991,10.5,7.0874999999999915,8.699999999999989,17.75
99%,14.565000000000012,13.797500000000028,12.534999999999997,10.067499999999995,13.110000000000014,25.924999999999983
99.7%,20.134999999999962,17.46275,15.644499999999965,10.970249999999993,18.952000000000027,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
