"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,372.0,359.0,447.0,488.0
mean,4.6599349355309965,5.435135135135135,5.059811827956989,2.552952673441851,3.3982102908277403,8.756688602635117
std,2.5211951511445,2.7037278506965334,2.8325846049166237,1.7800488698737882,2.363003602923088,4.956257005828902
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.700000000000017,4.25,5.5,15.5
95%,9.5,10.137500000000003,10.5,5.874999999999957,8.174999999999997,17.662499999999994
99%,13.22999999999999,14.215000000000003,12.572500000000005,10.105000000000004,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.745750000000001,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
