"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,437.0,478.0
mean,4.632657383028316,5.470385674931129,5.050546448087432,2.557763328014964,3.4170480549199085,8.736945627124738
std,2.518952942428898,2.7248950235776026,2.8339622732721437,1.7961372371934226,2.431011649947577,4.929477693923098
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.375,4.25,5.5,15.25
95%,9.487499999999997,10.25,10.5,6.200000000000017,8.549999999999997,17.537499999999994
99%,13.33499999999998,14.474999999999994,12.587500000000006,10.114999999999995,12.569999999999993,24.845000000000027
99.7%,20.292499999999933,17.478499999999997,15.786249999999939,10.984499999999997,19.498000000000047,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
