"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,396.0,399.0,386.0,480.0,523.0
mean,4.740570684876105,5.509469696969697,5.18546365914787,2.662590698874675,3.5552083333333333,8.926891086206382
std,2.620813677098105,2.7995939979771673,2.911498469818665,1.980728202390468,2.636379095900271,5.23362212606051
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.375,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.75,8.0,9.012499999999989,18.0
99%,15.525000000000006,15.350000000000023,13.014999999999986,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,17.70375,15.66049999999997,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
