"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,387.0,390.0,377.0,469.0,511.0
mean,4.762315222767281,5.50968992248062,5.160256410256411,2.6803979038875982,3.5692963752665245,8.953549976684808
std,2.636112759347304,2.7586539120001112,2.903042891824222,1.999060452295171,2.6723188767562958,5.2553550177906265
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254785156250183
90%,7.6000000000000085,9.0,9.25,4.6000000000000085,5.75,15.75
95%,10.0,10.674999999999997,10.5,8.0,9.149999999999991,18.125
99%,15.569999999999993,13.95999999999998,12.860000000000014,10.370000000000005,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.460499999999996,15.707750000000047,11.436000000000007,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
