"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.7487493312944125,5.529639175257732,5.17774936061381,2.6766137824487424,3.5975479744136463,8.959910054962696
std,2.6284831389761285,2.840635437466507,2.9236640251387667,1.9954376859313165,2.701485299030387,5.2517101789790255
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,9.0,9.25,4.575000000000003,5.799999999999997,15.75
95%,10.0,10.75,10.75,8.0,9.25,18.0
99%,15.569999999999993,15.509999999999991,13.075000000000017,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,18.12925,15.702499999999972,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
