"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,439.0,480.0
mean,4.6687933131026185,5.514423076923077,5.053133514986376,2.553387588329529,3.4310933940774486,8.762520853678385
std,2.5463549982437295,2.801323860020863,2.838113404224679,1.7986398517675828,2.449770781920565,4.950443268663541
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.350000000000009,4.25,5.5,15.5
95%,9.5,10.462499999999991,10.5,6.125,8.774999999999991,17.75
99%,13.319999999999993,15.990000000000009,12.584999999999994,10.112499999999997,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.72775,15.77949999999997,10.98375,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
