"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,396.0,399.0,386.0,480.0,523.0
mean,4.6503080117582085,5.445075757575758,5.093358395989975,2.6004145330715662,3.5083333333333333,8.839426423577915
std,2.5469085640092533,2.705710275604556,2.814439124818653,1.8769113527825338,2.5843663052519554,5.181968945092646
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.875,8.75,8.75,4.375,5.75,15.450000000000003
95%,9.3125,10.5,10.5,7.4375,9.0,17.75
99%,15.525000000000006,13.825000000000017,12.504999999999995,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,17.45375,15.563499999999962,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
