"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,369.0,372.0,359.0,447.0,488.0
mean,4.7114254504361455,5.452574525745257,5.114247311827957,2.614234010489205,3.476510067114094,8.792549258372823
std,2.565968516320617,2.684709144537327,2.907152388755753,1.8693696675268492,2.453721140291917,4.9779631019363215
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.549999999999997,8.75,8.75,4.5,5.75,15.5
95%,9.899999999999991,10.25,10.5,7.5249999999999915,9.0,17.75
99%,13.22999999999999,14.059999999999988,13.217500000000015,10.105000000000004,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.474000000000004,15.80225,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
