"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,356.0,435.0,479.0
mean,4.607890034769919,5.493131868131868,5.021798365122616,2.5435506413491917,3.363218390804598,8.688968666411142
std,2.5041484325218386,2.772718742992508,2.8078615305126493,1.7672160748263648,2.3643431752502098,4.935265690637668
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.125
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.25,10.712499999999991,10.5,5.75,8.074999999999989,17.5
99%,13.305000000000007,14.462500000000006,12.584999999999994,10.112499999999997,12.579999999999984,24.829999999999956
99.7%,20.277500000000003,17.47775,15.77949999999997,10.98375,19.536999999999864,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
