"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,465.0,507.0
mean,4.681046803792319,5.459635416666667,5.148578811369509,2.6337166036514024,3.489247311827957,8.891546426205005
std,2.566096727868366,2.7587976289669305,2.902878113677173,1.9139805571025637,2.5106223626337685,5.1777242847474465
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.6200000000000045,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.712499999999991,10.5,10.674999999999997,7.8374999999999915,8.949999999999989,17.75
99%,14.547500000000028,15.590000000000032,12.889999999999986,10.25,14.110000000000014,26.235
99.7%,20.127499999999998,17.71275,15.723499999999973,10.970249999999993,19.44200000000002,31.490999999999985
max,21.75,19.75,30.0,11.5,23.25,38.25
