"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,370.0,460.0,501.0
mean,4.659013169421999,5.427631578947368,5.050261096605744,2.5817838101773636,3.4168478260869564,8.756016044083708
std,2.5197408580410987,2.7069415646364328,2.8139726971005006,1.8496640260925794,2.3801932920482747,4.913775466498244
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.650000000000006,4.275000000000006,5.5,15.25
95%,10.0,10.25,10.5,7.137500000000003,8.5,17.75
99%,13.079999999999956,14.85499999999999,12.545000000000002,10.25,12.454999999999984,24.5
99.7%,20.164999999999964,17.46575,15.671499999999966,10.973249999999993,19.049499999999938,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
