"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,434.0,476.0
mean,4.696176771300933,5.542699724517906,5.086065573770492,2.6134029764524636,3.3784562211981566,8.772613525390625
std,2.54688524520516,2.8678120109288106,2.872001800294314,1.8902515780642652,2.3878546932728604,4.982507693989877
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.4750000000000085,9.0,8.625,4.5,5.5,15.5
95%,9.5,10.974999999999994,10.5,7.575000000000003,8.337499999999991,17.75
99%,13.33499999999998,16.00999999999999,13.100000000000023,10.25,12.585000000000008,24.875
99.7%,20.292499999999933,18.18549999999999,15.833749999999952,10.984499999999997,19.556500000000142,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
