"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,386.0,479.0,522.0
mean,4.7310531423061715,5.498737373737374,5.18609022556391,2.638626968304727,3.5892484342379958,8.941118846907926
std,2.6040910419960066,2.8223786398265265,2.9109998889810935,1.9441475178805496,2.6777781996810104,5.225846277238597
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.5,5.75,15.5
95%,10.0,10.8125,10.75,7.9375,9.25,18.0
99%,15.530000000000001,15.350000000000023,13.014999999999986,10.324999999999989,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,18.11125,15.66049999999997,11.422500000000014,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
