"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,433.0,475.0
mean,4.708493050445811,5.494475138121547,5.064383561643836,2.615841967911369,3.433025404157044,8.794766395970395
std,2.565853864280798,2.7638414945252197,2.8433757536864723,1.8742231580605717,2.463064062451893,4.981394367393135
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.550000000000011,4.5,5.5,15.5
95%,10.0,10.737499999999997,10.5,7.5874999999999915,8.849999999999994,17.75
99%,13.349999999999966,14.182499999999976,12.590000000000003,10.25,12.590000000000003,24.889999999999986
99.7%,20.30000000000004,17.479249999999993,15.793000000000035,10.985249999999994,19.57600000000005,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
