"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.72725518544515,5.470779220779221,5.128865979381444,2.612026692708332,3.5396145610278373,8.923255980484129
std,2.623619351505618,2.748749131344492,2.9052352731453572,1.9003587283898933,2.6414966538210938,5.248694557656044
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.5,2.5,3.5,10.254545898437673
90%,7.25,8.75,8.75,4.5,5.75,15.575000000000003
95%,10.0,10.699999999999989,10.5,7.575000000000003,9.0,17.75
99%,15.585000000000008,13.989999999999952,13.097499999999997,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,17.462000000000003,15.718249999999998,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
