"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,382.0,385.0,372.0,463.0,505.0
mean,4.681340242555629,5.460078534031414,5.072077922077922,2.5773010253906246,3.4821814254859613,8.813386157951733
std,2.5151566328522574,2.7412847810897114,2.8409154085427586,1.8316561253816679,2.477623012859982,4.973784624090031
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.75,15.5
95%,9.737499999999997,10.487499999999997,10.5,7.112499999999997,9.0,17.75
99%,13.034999999999997,14.844999999999999,12.539999999999992,10.25,13.129999999999995,24.47999999999999
99.7%,20.142499999999927,17.464249999999993,15.65800000000003,10.97175,18.990999999999843,29.97
max,21.75,19.75,30.0,11.5,23.25,31.75
