"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.714717367421026,5.473577235772358,5.11491935483871,2.572451280684191,3.430648769574944,8.80752369216825
std,2.5558540004640427,2.70224337057716,2.8989726303534025,1.8117375351405192,2.3979625656057872,4.973567235683638
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.75,4.299999999999997,5.5,15.5
95%,9.75,10.25,10.612499999999997,7.0249999999999915,8.5,17.75
99%,13.244999999999976,14.059999999999988,13.04000000000002,10.105000000000004,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,17.474000000000004,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
