"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,438.0,481.0
mean,4.644868777749318,5.536784741144414,5.077702702702703,2.5557327483025754,3.4052511415525113,8.785372220552885
std,2.5294316748622325,2.8460635291586462,2.8622169792026666,1.7945236708754913,2.4265847035517387,4.959919769146628
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.125,9.0,8.75,4.25,5.5,15.5
95%,9.6875,11.0,10.5,5.899999999999949,8.537499999999994,17.75
99%,13.275000000000034,15.419999999999987,12.5775,10.105000000000004,12.564999999999998,24.799999999999983
99.7%,20.262499999999932,17.475499999999997,15.759249999999938,10.981499999999997,19.47850000000014,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
