"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,451.0,491.0
mean,4.675935236270217,5.475134408602151,5.146,2.5898066568111173,3.42960088691796,8.7978900979347
std,2.524562614853629,2.7566178607857768,2.903503323711227,1.8499356132248708,2.3978936720749293,4.954329524970906
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.4750000000000085,5.5,15.5
95%,9.75,10.362499999999997,10.575000000000003,7.237499999999997,8.5,17.75
99%,13.200000000000017,15.830000000000041,12.814999999999998,10.25,12.5,24.650000000000034
99.7%,20.224999999999966,18.16525,15.725499999999968,10.979249999999993,19.224999999999852,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
