"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,461.0,503.0
mean,4.605044547654201,5.4057591623036645,5.046753246753247,2.5349731445312487,3.381236442516269,8.707793279386182
std,2.459143045300182,2.6606431296032182,2.8095046278763167,1.7568894916202833,2.3298909263645826,4.924140499541179
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.400000000000006,4.25,5.5,15.200000000000003
95%,9.25,10.237499999999997,10.5,5.75,8.0,17.5
99%,13.049999999999983,13.832499999999996,12.539999999999992,10.072500000000005,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,17.464249999999993,15.65800000000003,10.97175,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
