"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,370.0,459.0,501.0
mean,4.6741846733797825,5.426315789473684,5.08420365535248,2.619610760663006,3.465686274509804,8.767984051428392
std,2.5129185488116854,2.680827975369386,2.8373084418191152,1.908383358749823,2.4470470836797764,4.931498318446553
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.700000000000003,4.5,5.75,15.5
95%,9.5,10.25,10.5,7.637500000000003,9.0,17.75
99%,13.079999999999956,13.867499999999964,12.545000000000002,10.25,12.460000000000008,24.5
99.7%,20.164999999999964,17.46575,15.671499999999966,10.973249999999993,19.068999999999846,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
