"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,385.0,479.0,522.0
mean,4.728521496736551,5.491792929292929,5.177318295739348,2.6422337915990246,3.5709812108559498,8.934413866065015
std,2.598277883263497,2.812623365292241,2.9060961876200175,1.9453837530819655,2.6589969790867896,5.22039185561578
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.524999999999991,7.949999999999989,9.25,17.987499999999997
99%,15.530000000000001,15.350000000000023,13.014999999999986,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,18.11125,15.66049999999997,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
