"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,352.0,431.0,473.0
mean,4.689476246953344,5.514583333333333,5.090909090909091,2.618630842729047,3.40661252900232,8.800241095319107
std,2.552218149333014,2.776485994511025,2.872161101377357,1.8821940083384168,2.4176211901959577,4.974853368263981
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,9.0,8.75,4.5,5.5,15.5
95%,9.549999999999983,10.762500000000003,10.5,7.612499999999997,8.5,17.75
99%,13.380000000000024,14.217500000000044,12.594999999999999,10.25,12.599999999999994,24.91999999999996
99.7%,20.31499999999997,17.48075,15.806499999999971,10.98675,19.614999999999867,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
