"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,353.0,433.0,474.0
mean,4.739598861311804,5.572916666666667,5.095041322314049,2.628203913442811,3.441685912240185,8.831244746340982
std,2.581286750696889,2.825174551513252,2.8478188194958065,1.9083120939715528,2.450595198527583,4.971269704990467
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.5
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.25,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.700000000000003,4.5,5.5,15.5
95%,10.0,10.762500000000003,10.5,7.849999999999994,8.849999999999994,17.75
99%,13.380000000000024,16.07000000000005,12.844999999999999,10.25,12.590000000000003,24.904999999999973
99.7%,20.31499999999997,18.19225,15.806499999999971,10.986000000000004,19.57600000000005,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
