"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.699644539021055,5.440476190476191,5.097769028871391,2.576114156971806,3.4310722100656457,8.782658711015939
std,2.535919705487296,2.7233934569177234,2.8886327141120356,1.8332005908362166,2.4114601088586096,4.947362595891246
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.799999999999997,10.287499999999994,10.5,7.162499999999994,8.549999999999997,17.75
99%,13.110000000000014,14.865000000000009,13.149999999999991,10.082499999999996,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,17.467249999999993,15.755000000000024,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
