"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,4.738531946831043,5.522321428571429,5.191139240506329,2.6505497637843574,3.576476793248945,8.934135732724686
std,2.610773388053579,2.7828448651475814,2.9224077355750104,1.9624580153226974,2.6721550702258017,5.242792985853293
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,9.25,4.5,5.75,15.625
95%,10.0,10.75,10.75,7.987499999999997,9.25,18.0625
99%,15.550000000000011,14.794999999999987,13.045000000000002,10.344999999999999,14.019999999999982,27.06250000000003
99.7%,20.07499999999996,17.45675,15.681499999999971,11.428499999999985,22.081000000000017,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
