"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,465.0,507.0
mean,4.76436456044515,5.551298701298701,5.181701030927835,2.678026692708332,3.5521505376344087,8.953676603719797
std,2.6421793978795725,2.8679938866710795,2.9374135106601442,2.0046960587015095,2.6537009978349615,5.261918117558827
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.27550292968772
90%,7.674999999999997,9.0,9.25,4.650000000000006,5.75,15.75
95%,10.0,10.949999999999989,10.75,8.0,9.0,18.0
99%,15.585000000000008,15.569999999999936,13.097499999999997,10.379999999999995,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.718249999999998,11.438999999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
