"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,4.681362613216862,5.481456043956044,5.066757493188011,2.5310027646346827,3.3852272727272728,8.716756777059512
std,2.5598243108868015,2.736505749001085,2.8744752153104636,1.7699714758554106,2.3703050836732613,4.9600420676327195
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.25,10.5,5.75,8.262499999999989,17.75
99%,13.305000000000007,14.935000000000002,12.834999999999994,10.114999999999995,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.47775,15.77949999999997,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
