"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.634675749055633,5.472602739726027,5.081521739130435,2.554101151027035,3.429138321995465,8.745883616489085
std,2.5254806899625035,2.716631230053568,2.8639349789334987,1.79827901035444,2.4215993365403436,4.907535563299693
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.462499999999991,10.25,10.5,6.125,8.75,17.5
99%,13.305000000000007,14.130000000000024,12.582499999999996,10.112499999999997,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
