"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,431.0,474.0
mean,4.625061035156251,5.498614958448753,5.089972527472527,2.597036907422981,3.3735498839907194,8.749493691488661
std,2.51053752030202,2.8163088073848366,2.879760234378488,1.8490419032962082,2.37255797031512,4.963543039828015
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.450000000000003,5.5,15.424999999999997
95%,9.262500000000003,10.75,10.5,7.349999999999994,8.125,17.58749999999999
99%,13.365000000000038,16.049999999999955,13.120000000000005,10.25,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,18.190000000000012,15.844250000000002,10.986000000000004,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
