"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,395.0,382.0,475.0,518.0
mean,4.713050997987086,5.466284987277354,5.1424050632911396,2.6282984548838337,3.5705263157894738,8.898193123718025
std,2.580821430849343,2.749299899789622,2.868712376389703,1.9214859235619624,2.6553573616724124,5.214856473741821
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.969999999999999,6.0,5.730000000000004,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.5,10.599999999999994,10.574999999999989,7.737499999999997,9.25,18.0
99%,15.544999999999987,14.789999999999992,12.515,10.344999999999999,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,17.456000000000003,15.590499999999963,11.428499999999985,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
