"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,362.0,365.0,354.0,433.0,476.0
mean,4.703082848648999,5.509668508287293,5.0404109589041095,2.5953503624867578,3.437066974595843,8.776806743205094
std,2.5615948320693764,2.7766418667184714,2.837562720590712,1.8586395342184379,2.4477042224872263,4.966009795991463
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.4750000000000085,8.975000000000009,8.25,4.424999999999997,5.5,15.375
95%,9.987499999999997,10.737499999999997,10.5,7.3374999999999915,8.849999999999994,17.75
99%,13.33499999999998,14.182499999999976,12.590000000000003,10.25,12.590000000000003,24.875
99.7%,20.292499999999933,17.479249999999993,15.793000000000035,10.985249999999994,19.57600000000005,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
