"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,4.738634448366118,5.473417721518987,5.168969849246231,2.6610649604301937,3.5685146443514646,8.932719304011417
std,2.6043237316449277,2.7330329771153274,2.903387354465644,1.9718021814353122,2.6566019362699937,5.228336697908503
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25550292968771
90%,7.25,8.75,8.900000000000006,4.5,5.75,15.525000000000006
95%,10.0,10.574999999999989,10.537499999999994,8.0,9.25,18.0
99%,15.534999999999997,13.840000000000003,13.02249999999998,10.329999999999984,13.980000000000018,27.012499999999932
99.7%,20.052500000000066,17.454499999999996,15.665750000000045,11.424000000000007,22.069000000000017,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
