"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,387.0,374.0,465.0,507.0
mean,4.726619720458985,5.502597402597402,5.172480620155039,2.612326229319852,3.5516129032258066,8.941349187546228
std,2.618155286765173,2.8287711750742117,2.9350368820469326,1.8868902096354294,2.652213734724397,5.242899252770264
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.25,8.75,9.25,4.5,5.75,15.75
95%,10.0,10.75,10.75,7.5874999999999915,9.0,17.75
99%,15.585000000000008,15.569999999999936,13.10499999999999,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.723499999999973,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
