"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,369.0,459.0,501.0
mean,4.700569897654189,5.486184210526316,5.127284595300261,2.624688373348576,3.4673202614379086,8.776974127916043
std,2.5391675694796976,2.8027690638152563,2.9072631450747144,1.9085720547841931,2.451498874862725,4.9422410444603
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.512500000000003,10.724999999999994,7.6499999999999915,9.0,17.75
99%,13.079999999999956,15.669999999999959,13.135000000000005,10.25,12.460000000000008,24.5
99.7%,20.164999999999964,18.14725,15.744499999999974,10.974000000000004,19.068999999999846,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
