"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.675181294535543,5.501369863013698,5.0665760869565215,2.5309269937236643,3.4506802721088436,8.755226690407355
std,2.5479533223529236,2.8110722579114107,2.8595024842462125,1.7674805884688758,2.4649196907065054,4.934724886807113
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.924999999999983,10.700000000000003,10.5,5.75,9.0,17.75
99%,13.305000000000007,15.970000000000027,12.582499999999996,10.112499999999997,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.727000000000004,15.772750000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
