"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,434.0,477.0
mean,4.611630778667356,5.491735537190083,5.043715846994536,2.5450817699163726,3.36463133640553,8.712285135776991
std,2.506586190280008,2.8100427665350076,2.850643064411904,1.7694739020107924,2.3668879164016006,4.9629025838142
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.350000000000009
95%,9.25,10.724999999999994,10.5,5.75,8.087499999999991,17.549999999999997
99%,13.319999999999993,16.00999999999999,13.100000000000023,10.114999999999995,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,18.18549999999999,15.833749999999952,10.984499999999997,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
