"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,432.0,474.0
mean,4.627144368489585,5.476454293628809,5.03434065934066,2.57367721427939,3.369212962962963,8.712067551753693
std,2.509912414551473,2.746297943239956,2.8253553577215067,1.803619897289018,2.3715177340459035,4.9289831173423995
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.174999999999997
95%,9.262500000000003,10.5,10.5,6.349999999999966,8.112499999999997,17.5
99%,13.365000000000038,14.19999999999996,12.592500000000001,10.120000000000005,12.594999999999999,24.904999999999973
99.7%,20.307500000000005,17.480000000000004,15.799750000000003,10.986000000000004,19.59549999999996,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
