"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,358.0,436.0,480.0
mean,4.6733478702910975,5.516393442622951,5.05420054200542,2.5803185148612076,3.393348623853211,8.762533315022786
std,2.5479897510765435,2.848107585770114,2.830187613403911,1.8428162606659007,2.401288308918741,4.959484990183784
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.875,8.299999999999997,4.325000000000003,5.5,15.5
95%,9.900000000000006,10.9375,10.5,7.287499999999994,8.5,17.75
99%,13.29000000000002,15.950000000000045,12.579999999999998,10.25,12.574999999999989,24.81499999999997
99.7%,20.27000000000004,18.17874999999998,15.766000000000034,10.982249999999993,19.517499999999956,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
