"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,381.0,473.0,516.0
mean,4.739171333020301,5.502551020408164,5.187341772151899,2.630603700172243,3.5676532769556024,8.943341159081275
std,2.6117887430028777,2.759949427322905,2.923631055794835,1.9258762694413543,2.6621503888938647,5.229446462271396
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.975000000000009,9.25,4.5,5.75,15.625
95%,10.0,10.612499999999997,10.75,7.75,9.099999999999994,18.0
99%,15.550000000000011,14.794999999999987,13.045000000000002,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,17.45675,15.681499999999971,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
