"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,397.0,384.0,476.0,519.0
mean,4.659088988947202,5.444162436548224,5.095717884130982,2.578802108764647,3.5089285714285716,8.841560731274084
std,2.5525165898996,2.703614851669537,2.8206546630685687,1.8550854968158899,2.5896147055707477,5.1847958093862445
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.75,15.5
95%,9.349999999999994,10.5,10.5,7.2124999999999915,9.0,17.75
99%,15.539999999999992,13.85499999999999,12.510000000000005,10.335000000000008,14.0,27.025000000000063
99.7%,20.06000000000003,17.455250000000007,15.577000000000027,11.4255,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
