"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,386.0,389.0,376.0,468.0,510.0
mean,4.759756453914346,5.541450777202073,5.133676092544987,2.6782181110787886,3.564636752136752,8.95296870212929
std,2.6397293627519627,2.8594622087981594,2.868374860110255,2.0020247870641286,2.6665033918711827,5.264138542786408
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.710000000000008,2.5,3.5,10.285263671875201
90%,7.625,9.0,8.849999999999994,4.625,5.75,15.75
95%,10.0,10.9375,10.5,8.0,9.162499999999994,18.13749999999999
99%,15.574999999999989,15.549999999999955,12.530000000000001,10.375,14.079999999999984,27.13749999999996
99.7%,20.112500000000068,18.13375000000002,15.631000000000029,11.4375,22.09899999999999,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
