"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,378.0,381.0,368.0,458.0,500.0
mean,4.700439130187666,5.474867724867725,5.133202099737533,2.5978532874065885,3.449781659388646,8.771028076171875
std,2.5428576552848474,2.802228292664169,2.9099658586522787,1.864414656034046,2.432837434531464,4.951218289010838
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.575000000000003,15.5
95%,10.0,10.537499999999994,10.75,7.412499999999994,8.787499999999994,17.75
99%,13.095000000000027,15.710000000000036,13.149999999999991,10.082499999999996,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,18.15174999999998,15.755000000000024,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
