"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,433.0,475.0
mean,4.6704209768871205,5.531767955801105,5.076712328767123,2.591124453787075,3.4162817551963047,8.795292711759869
std,2.547452742931074,2.8603869469308765,2.86766362323563,1.830637862875129,2.4302314293210583,4.974197849171345
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.975000000000009,8.550000000000011,4.424999999999997,5.5,15.5
95%,10.0,10.987499999999997,10.5,7.3374999999999915,8.599999999999994,17.75
99%,13.349999999999966,16.029999999999973,13.110000000000014,10.117499999999993,12.590000000000003,24.889999999999986
99.7%,20.30000000000004,18.18774999999998,15.839000000000027,10.985249999999994,19.57600000000005,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
