"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,359.0,447.0,488.0
mean,4.637577211953761,5.443918918918919,5.032171581769437,2.552952673441851,3.397091722595078,8.7397828649302
std,2.501321048571363,2.6937264351134806,2.824320234620157,1.7800488698737882,2.3598691816175683,4.944416272421759
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.5
95%,9.399999999999991,10.137500000000003,10.5,5.874999999999957,8.174999999999997,17.662499999999994
99%,13.22999999999999,14.215000000000003,12.569999999999993,10.105000000000004,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
