"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.684953053792319,5.461688311688311,5.09020618556701,2.612693359374999,3.486587982832618,8.867889584874261
std,2.5916991794295194,2.7269977399020218,2.841287414054405,1.9000993450690327,2.5837493282373787,5.2358974779111
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.625,15.5
95%,9.924999999999983,10.5,10.5,7.575000000000003,8.75,17.75
99%,15.585000000000008,13.989999999999952,12.532499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
