"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,379.0,382.0,369.0,459.0,501.0
mean,4.630005204897758,5.415567282321899,5.084424083769633,2.560314312859925,3.399782135076253,8.72906189573977
std,2.490652946447792,2.6993523390538137,2.8616226254787764,1.7934794460369787,2.3650313560028446,4.9346540361793085
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.25,10.5,6.499999999999957,8.274999999999991,17.5
99%,13.079999999999956,14.859999999999985,12.939999999999998,10.079999999999998,12.460000000000008,24.5
99.7%,20.164999999999964,17.466499999999996,15.749749999999949,10.974000000000004,19.068999999999846,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
