"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,467.0,509.0
mean,4.726680448457794,5.506476683937824,5.114395886889461,2.594441515334108,3.5331905781584583,8.936188643479863
std,2.614682031670672,2.7835247244568784,2.8488148119104477,1.8688695308406416,2.635231153398572,5.222288147439844
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.363349609375128
90%,7.25,8.875,8.75,4.375,5.75,15.5
95%,10.0,10.75,10.5,7.3125,9.0,17.89999999999999
99%,15.579999999999984,14.824999999999989,12.530000000000001,10.375,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,17.461250000000007,15.631000000000029,11.4375,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
