"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,382.0,369.0,459.0,501.0
mean,4.657709690385885,5.4203947368421055,5.1289267015706805,2.581317022887025,3.4504357298474946,8.761996027476297
std,2.5083042434989182,2.6703959173959673,2.9052571861107035,1.8380689549084674,2.421106658461447,4.920249540959748
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.299999999999997,5.549999999999997,15.5
95%,9.549999999999983,10.012500000000003,10.737499999999997,7.1499999999999915,8.774999999999991,17.5
99%,13.079999999999956,13.867499999999964,13.142499999999998,10.25,12.460000000000008,24.5
99.7%,20.164999999999964,17.46575,15.749749999999949,10.974000000000004,19.068999999999846,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
