"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,364.0,353.0,432.0,475.0
mean,4.648952832842799,5.517265193370166,5.056318681318682,2.5517225400584267,3.40625,8.780029553865132
std,2.527495037314364,2.8058504335119925,2.8495785136270553,1.7720655115857677,2.412904270492612,4.936249057998031
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.375
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.975000000000009,8.424999999999997,4.25,5.5,15.25
95%,9.5,10.987499999999997,10.5,5.75,8.5,17.57499999999999
99%,13.349999999999966,14.944999999999993,12.592500000000001,10.120000000000005,12.594999999999999,24.889999999999986
99.7%,20.30000000000004,17.479249999999993,15.799750000000003,10.986000000000004,19.59549999999996,30.194999999999936
max,21.75,19.75,30.0,11.5,23.25,31.75
