"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,367.0,356.0,435.0,479.0
mean,4.6113241007039845,5.4815068493150685,5.021798365122616,2.5435506413491917,3.363218390804598,8.691578269751435
std,2.501073672698022,2.777800374571478,2.8078615305126493,1.7672160748263648,2.3643431752502098,4.9319182641478445
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.25,10.700000000000003,10.5,5.75,8.074999999999989,17.5
99%,13.305000000000007,14.450000000000017,12.584999999999994,10.112499999999997,12.579999999999984,24.829999999999956
99.7%,20.277500000000003,17.477000000000004,15.77949999999997,10.98375,19.536999999999864,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
