"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,462.0,503.0
mean,4.683769005802986,5.43651832460733,5.114285714285714,2.5356451875420016,3.451839826839827,8.807681984266278
std,2.515732783290903,2.724932549610319,2.8805862524385715,1.756828004010859,2.404855868590128,4.9716204988130785
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.7250000000000085,15.5
95%,10.0,10.487499999999997,10.5,5.75,8.737499999999997,17.75
99%,13.049999999999983,14.844999999999999,12.789999999999992,10.072500000000005,12.444999999999993,24.49000000000001
99.7%,20.150000000000034,17.464249999999993,15.65800000000003,10.97175,19.01050000000012,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
