"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,4.70056338237627,5.439873417721519,5.116206030150754,2.623402622767856,3.5073221757322175,8.883211576021635
std,2.576494498221279,2.7015268730599726,2.8448827058136508,1.9160392466446958,2.5878584317658304,5.209228809951913
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.837499999999991,10.5,10.5,7.699999999999989,9.0,17.76249999999999
99%,15.534999999999997,13.840000000000003,12.757499999999993,10.329999999999984,13.980000000000018,27.012499999999932
99.7%,20.052500000000066,17.454499999999996,15.570250000000058,11.424000000000007,22.069000000000017,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
