"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.624699700305613,5.493818681318682,5.023160762942779,2.5316179254081805,3.394977168949772,8.71609605379045
std,2.517766132349401,2.737945577173128,2.8211986046680293,1.7670168065084497,2.3915463960034886,4.932655630311866
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.299999999999997
95%,9.25,10.25,10.5,5.75,8.5,17.5
99%,13.319999999999993,14.462500000000006,12.584999999999994,10.112499999999997,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,17.47775,15.77949999999997,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
