"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,370.0,359.0,438.0,482.0
mean,4.699634853435797,5.544157608695652,5.098648648648648,2.6016825301401454,3.4577625570776256,8.813298775447354
std,2.568083405237226,2.8922380098008955,2.884179970781983,1.8836788569908347,2.4903560474885937,4.976257271244148
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.6000000000000085,9.0,8.75,4.5,5.575000000000003,15.5
95%,10.0,11.0,10.637500000000003,7.5249999999999915,9.0,17.737499999999997
99%,13.259999999999962,16.244999999999976,12.8275,10.25,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,18.17425,15.759249999999938,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
