"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,359.0,445.0,486.0
mean,4.6848260630732,5.507472826086956,5.1044474393531,2.598217297397283,3.4146067415730337,8.782436292357897
std,2.555997908028204,2.8017082905450046,2.88009954863851,1.866871933758385,2.398211634833328,4.996295323045715
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.5,15.5
95%,9.912499999999994,10.412499999999994,10.625,7.2749999999999915,8.449999999999989,17.75
99%,13.244999999999976,15.909999999999968,12.575000000000003,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.72475,15.75249999999997,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
