"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,381.0,384.0,371.0,461.0,503.0
mean,4.686393677718996,5.459317585301838,5.098958333333333,2.59975743872136,3.450108459869848,8.797244608520751
std,2.5223950519860576,2.751970309744685,2.878632718364932,1.8620782428982179,2.4254549078368814,4.975898600999605
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.25,10.5,7.375,8.75,17.75
99%,13.049999999999983,15.649999999999977,12.792500000000004,10.25,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,17.715000000000003,15.664749999999998,10.972499999999997,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
