"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,387.0,374.0,465.0,507.0
mean,4.703182220458985,5.482467532467532,5.151808785529716,2.612326229319852,3.5338709677419353,8.922611514962401
std,2.597187939483957,2.7932531977387027,2.907030398080321,1.8871565979399614,2.6349479123041832,5.234591895382919
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.6200000000000045,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.950000000000017,4.5,5.75,15.75
95%,9.712499999999991,10.699999999999989,10.674999999999997,7.5874999999999915,9.0,17.75
99%,15.585000000000008,15.569999999999936,12.889999999999986,10.25,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.723499999999973,10.970249999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
