"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,371.0,359.0,445.0,486.0
mean,4.63592927352242,5.425474254742547,5.033692722371968,2.552952673441851,3.398314606741573,8.735637900270062
std,2.4992019195698836,2.6794054245975087,2.824640058853876,1.7800488698737882,2.375070523350784,4.943376793539309
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.375
95%,9.25,10.149999999999991,10.5,5.874999999999957,8.199999999999989,17.6875
99%,13.244999999999976,14.059999999999988,12.575000000000003,10.105000000000004,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.474000000000004,15.75249999999997,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
