"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,356.0,442.0,483.0
mean,4.714427373180651,5.4993169398907105,5.088075880758808,2.6201123869820915,3.4677601809954752,8.769180203076475
std,2.5721769141200763,2.8160194043321627,2.894727935456702,1.9145717047847621,2.481097739357128,4.951920833992511
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,8.75,8.75,4.5,5.5,15.25
95%,10.0,10.6875,10.649999999999991,7.8125,9.0,17.75
99%,13.29000000000002,15.950000000000045,13.069999999999993,10.25,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,18.17874999999998,15.818000000000026,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
