"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,354.0,439.0,480.0
mean,4.694947634189911,5.507554945054945,5.087193460490464,2.625028276174081,3.452733485193622,8.766695912679037
std,2.5654390987703226,2.775416839564169,2.9065992415528097,1.9215380279261762,2.4659585185296726,4.948477549658033
min,1.5,1.0,0.5,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.5,5.5,15.275000000000006
95%,9.974999999999994,10.25,10.674999999999997,7.8374999999999915,9.0,17.75
99%,13.319999999999993,15.990000000000009,13.089999999999975,10.25,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.72775,15.828499999999977,10.985249999999994,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
