"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,352.0,431.0,474.0
mean,4.625061035156251,5.476454293628809,5.063873626373627,2.5994432622736143,3.3735498839907194,8.715751036309994
std,2.51053752030202,2.746297943239956,2.842915625058778,1.851120387755374,2.37255797031512,4.931706167665012
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.4750000000000085,5.5,15.174999999999997
95%,9.262500000000003,10.5,10.5,7.362499999999997,8.125,17.5
99%,13.365000000000038,14.19999999999996,12.592500000000001,10.25,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,17.480000000000004,15.799750000000003,10.98675,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
