"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.716755410899287,5.5182926829268295,5.134408602150538,2.620501419959957,3.466442953020134,8.814710550484472
std,2.5599758944527626,2.817689185997372,2.9202239187362373,1.898584979380557,2.4592516107480837,4.983398056768976
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.75,4.5,5.6000000000000085,15.5
95%,9.912499999999994,10.649999999999991,10.612499999999997,7.5249999999999915,8.924999999999997,17.75
99%,13.244999999999976,15.889999999999986,13.217500000000015,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,18.17200000000001,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
